observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[132.75, -3.31, 78.49, 128.09, -47.09, 198.4, 1.0, 1.0, 0.0]","[132.73, -3.28, 78.28, 128.27, -47.1, 198.39, 1.0, 1.0, 0.0]",8.39999999999998,252,2,1701,0
"[132.73, -3.28, 78.28, 128.27, -47.1, 198.39, 1.0, 1.0, 0.0]","[132.69, -3.26, 78.15, 128.38, -47.13, 198.38, 1.0, 1.0, 0.0]",8.433333333333314,253,2,1702,0
"[132.69, -3.26, 78.15, 128.38, -47.13, 198.38, 1.0, 1.0, 0.0]","[132.65, -3.26, 78.13, 128.39, -47.15, 198.37, 1.0, 1.0, 0.0]",8.466666666666647,254,2,1703,0
"[132.65, -3.26, 78.13, 128.39, -47.15, 198.37, 1.0, 1.0, 0.0]","[132.49, -3.25, 78.13, 128.39, -47.25, 198.34, 1.0, 1.0, 0.0]",8.49999999999998,255,2,1704,0
"[132.49, -3.25, 78.13, 128.39, -47.25, 198.34, 1.0, 1.0, 0.0]","[132.39, -3.25, 78.13, 128.39, -47.3, 198.32, 1.0, 1.0, 0.0]",8.533333333333314,256,2,1705,0
"[132.39, -3.25, 78.13, 128.39, -47.3, 198.32, 1.0, 1.0, 0.0]","[132.21, -3.25, 78.12, 128.39, -47.41, 198.28, 1.0, 1.0, 0.0]",8.566666666666647,257,2,1706,0
"[132.21, -3.25, 78.12, 128.39, -47.41, 198.28, 1.0, 1.0, 0.0]","[132.05, -3.25, 78.12, 128.39, -47.5, 198.24, 1.0, 1.0, 0.0]",8.59999999999998,258,2,1707,0
"[132.05, -3.25, 78.12, 128.39, -47.5, 198.24, 1.0, 1.0, 0.0]","[131.54, -3.24, 78.1, 128.39, -47.8, 198.14, 1.0, 1.0, 0.0]",8.633333333333313,259,2,1708,0
"[131.54, -3.24, 78.1, 128.39, -47.8, 198.14, 1.0, 1.0, 0.0]","[131.29, -3.23, 78.09, 128.39, -47.95, 198.08, 1.0, 1.0, 0.0]",8.666666666666647,260,2,1709,0
"[131.29, -3.23, 78.09, 128.39, -47.95, 198.08, 1.0, 1.0, 0.0]","[131.01, -3.23, 78.08, 128.39, -48.11, 198.02, 1.0, 1.0, 0.0]",8.69999999999998,261,2,1710,0
"[131.01, -3.23, 78.08, 128.39, -48.11, 198.02, 1.0, 1.0, 0.0]","[130.32, -3.22, 78.06, 128.39, -48.51, 197.87, 1.0, 1.0, 0.0]",8.733333333333313,262,2,1711,0
"[130.32, -3.22, 78.06, 128.39, -48.51, 197.87, 1.0, 1.0, 0.0]","[129.89, -3.21, 78.05, 128.39, -48.76, 197.78, 1.0, 1.0, 0.0]",8.766666666666646,263,2,1712,0
"[129.89, -3.21, 78.05, 128.39, -48.76, 197.78, 1.0, 1.0, 0.0]","[129.21, -3.2, 78.03, 128.39, -49.16, 197.63, 1.0, 1.0, 0.0]",8.79999999999998,264,2,1713,0
"[129.21, -3.2, 78.03, 128.39, -49.16, 197.63, 1.0, 1.0, 0.0]","[128.68, -3.19, 78.01, 128.38, -49.47, 197.52, 1.0, 1.0, 0.0]",8.833333333333313,265,2,1714,0
"[128.68, -3.19, 78.01, 128.38, -49.47, 197.52, 1.0, 1.0, 0.0]","[127.52, -3.17, 77.97, 128.38, -50.14, 197.27, 1.0, 1.0, 0.0]",8.866666666666646,266,2,1715,0
"[127.52, -3.17, 77.97, 128.38, -50.14, 197.27, 1.0, 1.0, 0.0]","[126.5, -3.16, 77.94, 128.38, -50.74, 197.05, 1.0, 1.0, 0.0]",8.899999999999979,267,2,1716,0
"[126.5, -3.16, 77.94, 128.38, -50.74, 197.05, 1.0, 1.0, 0.0]","[125.82, -3.14, 77.92, 128.38, -51.14, 196.91, 1.0, 1.0, 0.0]",8.933333333333312,268,2,1717,0
"[125.82, -3.14, 77.92, 128.38, -51.14, 196.91, 1.0, 1.0, 0.0]","[125.06, -3.13, 77.9, 128.38, -51.58, 196.74, 1.0, 1.0, 0.0]",8.966666666666645,269,2,1718,0
"[125.06, -3.13, 77.9, 128.38, -51.58, 196.74, 1.0, 1.0, 0.0]","[123.85, -3.11, 77.86, 128.38, -52.29, 196.48, 1.0, 1.0, 0.0]",8.999999999999979,270,2,1719,0
"[123.85, -3.11, 77.86, 128.38, -52.29, 196.48, 1.0, 1.0, 0.0]","[122.98, -3.1, 77.83, 128.38, -52.8, 196.3, 1.0, 1.0, 0.0]",9.033333333333312,271,2,1720,0
"[122.98, -3.1, 77.83, 128.38, -52.8, 196.3, 1.0, 1.0, 0.0]","[121.67, -3.08, 77.79, 128.37, -53.56, 196.01, 1.0, 1.0, 0.0]",9.066666666666645,272,2,1721,0
"[121.67, -3.08, 77.79, 128.37, -53.56, 196.01, 1.0, 1.0, 0.0]","[120.25, -3.05, 77.75, 128.37, -54.38, 195.71, 1.0, 1.0, 0.0]",9.099999999999978,273,2,1722,0
"[120.25, -3.05, 77.75, 128.37, -54.38, 195.71, 1.0, 1.0, 0.0]","[119.29, -3.04, 77.72, 128.37, -54.95, 195.51, 1.0, 1.0, 0.0]",9.133333333333312,274,2,1723,0
"[119.29, -3.04, 77.72, 128.37, -54.95, 195.51, 1.0, 1.0, 0.0]","[118.27, -3.02, 77.68, 128.37, -55.54, 195.29, 1.0, 1.0, 0.0]",9.166666666666645,275,2,1724,0
"[118.27, -3.02, 77.68, 128.37, -55.54, 195.29, 1.0, 1.0, 0.0]","[116.73, -3.0, 77.63, 128.37, -56.44, 194.95, 1.0, 1.0, 0.0]",9.199999999999978,276,2,1725,0
"[116.73, -3.0, 77.63, 128.37, -56.44, 194.95, 1.0, 1.0, 0.0]","[115.17, -2.97, 77.59, 128.37, -57.35, 194.62, 1.0, 1.0, 0.0]",9.233333333333311,277,2,1726,0
"[115.17, -2.97, 77.59, 128.37, -57.35, 194.62, 1.0, 1.0, 0.0]","[112.98, -2.93, 77.52, 128.36, -58.62, 194.15, 1.0, 1.0, 0.0]",9.266666666666644,278,2,1727,0
"[112.98, -2.93, 77.52, 128.36, -58.62, 194.15, 1.0, 1.0, 0.0]","[111.31, -2.91, 77.46, 128.36, -59.6, 193.79, 1.0, 1.0, 0.0]",9.299999999999978,279,2,1728,0
"[111.31, -2.91, 77.46, 128.36, -59.6, 193.79, 1.0, 1.0, 0.0]","[109.62, -2.88, 77.41, 128.36, -60.58, 193.43, 1.0, 1.0, 0.0]",9.33333333333331,280,2,1729,0
"[109.62, -2.88, 77.41, 128.36, -60.58, 193.43, 1.0, 1.0, 0.0]","[108.5, -2.86, 77.38, 128.36, -61.24, 193.19, 1.0, 1.0, 0.0]",9.366666666666644,281,2,1730,0
"[108.5, -2.86, 77.38, 128.36, -61.24, 193.19, 1.0, 1.0, 0.0]","[107.37, -2.84, 77.34, 128.35, -61.9, 192.95, 1.0, 1.0, 0.0]",9.399999999999977,282,2,1731,0
"[107.37, -2.84, 77.34, 128.35, -61.9, 192.95, 1.0, 1.0, 0.0]","[105.65, -2.81, 77.29, 128.35, -62.9, 192.58, 1.0, 1.0, 0.0]",9.43333333333331,283,2,1732,0
"[105.65, -2.81, 77.29, 128.35, -62.9, 192.58, 1.0, 1.0, 0.0]","[104.52, -2.8, 77.25, 128.35, -63.56, 192.34, 1.0, 1.0, 0.0]",9.466666666666644,284,2,1733,0
"[104.52, -2.8, 77.25, 128.35, -63.56, 192.34, 1.0, 1.0, 0.0]","[102.8, -2.76, 77.19, 128.35, -64.56, 191.97, 1.0, 1.0, 0.0]",9.499999999999977,285,2,1734,0
"[102.8, -2.76, 77.19, 128.35, -64.56, 191.97, 1.0, 1.0, 0.0]","[100.38, -2.7, 77.09, 128.35, -65.96, 191.46, 1.0, 1.0, 0.0]",9.53333333333331,286,2,1735,0
"[100.38, -2.7, 77.09, 128.35, -65.96, 191.46, 1.0, 1.0, 0.0]","[99.23, -2.66, 77.02, 128.36, -66.62, 191.21, 1.0, 1.0, 0.0]",9.566666666666643,287,2,1736,0
"[99.23, -2.66, 77.02, 128.36, -66.62, 191.21, 1.0, 1.0, 0.0]","[97.47, -2.58, 76.91, 128.37, -67.62, 190.85, 1.0, 1.0, 0.0]",9.599999999999977,288,2,1737,0
"[97.47, -2.58, 76.91, 128.37, -67.62, 190.85, 1.0, 1.0, 0.0]","[96.27, -2.51, 76.81, 128.39, -68.3, 190.6, 1.0, 1.0, 0.0]",9.63333333333331,289,2,1738,0
"[96.27, -2.51, 76.81, 128.39, -68.3, 190.6, 1.0, 1.0, 0.0]","[94.52, -2.38, 76.64, 128.42, -69.28, 190.24, 1.0, 1.0, 0.0]",9.666666666666643,290,2,1739,0
"[94.52, -2.38, 76.64, 128.42, -69.28, 190.24, 1.0, 1.0, 0.0]","[91.48, -2.08, 76.26, 128.49, -70.94, 189.64, 1.0, 1.0, 0.0]",9.699999999999976,291,2,1740,0
"[91.48, -2.08, 76.26, 128.49, -70.94, 189.64, 1.0, 1.0, 0.0]","[90.21, -1.93, 76.07, 128.53, -71.62, 189.39, 1.0, 1.0, 0.0]",9.73333333333331,292,2,1741,0
"[90.21, -1.93, 76.07, 128.53, -71.62, 189.39, 1.0, 1.0, 0.0]","[88.97, -1.75, 75.85, 128.58, -72.28, 189.15, 1.0, 1.0, 0.0]",9.766666666666643,293,2,1742,0
"[88.97, -1.75, 75.85, 128.58, -72.28, 189.15, 1.0, 1.0, 0.0]","[87.04, -1.44, 75.47, 128.67, -73.28, 188.79, 1.0, 1.0, 0.0]",9.799999999999976,294,2,1743,0
"[87.04, -1.44, 75.47, 128.67, -73.28, 188.79, 1.0, 1.0, 0.0]","[85.75, -1.21, 75.18, 128.73, -73.93, 188.55, 1.0, 1.0, 0.0]",9.833333333333309,295,2,1744,0
"[85.75, -1.21, 75.18, 128.73, -73.93, 188.55, 1.0, 1.0, 0.0]","[82.41, -0.49, 74.32, 128.94, -75.59, 187.96, 1.0, 1.0, 0.0]",9.866666666666642,296,2,1745,0
"[82.41, -0.49, 74.32, 128.94, -75.59, 187.96, 1.0, 1.0, 0.0]","[81.05, -0.16, 73.92, 129.03, -76.24, 187.72, 1.0, 1.0, 0.0]",9.899999999999975,297,2,1746,0
"[81.05, -0.16, 73.92, 129.03, -76.24, 187.72, 1.0, 1.0, 0.0]","[78.97, 0.39, 73.25, 129.2, -77.22, 187.37, 1.0, 1.0, 0.0]",9.933333333333309,298,2,1747,0
"[78.97, 0.39, 73.25, 129.2, -77.22, 187.37, 1.0, 1.0, 0.0]","[77.55, 0.8, 72.76, 129.32, -77.88, 187.14, 1.0, 1.0, 0.0]",9.966666666666642,299,2,1748,0
"[77.55, 0.8, 72.76, 129.32, -77.88, 187.14, 1.0, 1.0, 0.0]","[74.8, 1.66, 71.74, 129.57, -79.12, 186.69, 1.0, 1.0, 0.0]",9.999999999999975,300,2,1749,0
"[74.8, 1.66, 71.74, 129.57, -79.12, 186.69, 1.0, 1.0, 0.0]","[72.73, 2.36, 70.9, 129.78, -80.02, 186.37, 1.0, 1.0, 0.0]",10.033333333333308,301,2,1750,0
"[72.73, 2.36, 70.9, 129.78, -80.02, 186.37, 1.0, 1.0, 0.0]","[71.38, 2.84, 70.33, 129.93, -80.6, 186.17, 1.0, 1.0, 0.0]",10.066666666666642,302,2,1751,0
"[71.38, 2.84, 70.33, 129.93, -80.6, 186.17, 1.0, 1.0, 0.0]","[70.04, 3.34, 69.74, 130.08, -81.17, 185.97, 1.0, 1.0, 0.0]",10.099999999999975,303,2,1752,0
"[70.04, 3.34, 69.74, 130.08, -81.17, 185.97, 1.0, 1.0, 0.0]","[68.03, 4.12, 68.81, 130.31, -82.01, 185.67, 1.0, 1.0, 0.0]",10.133333333333308,304,2,1753,0
"[68.03, 4.12, 68.81, 130.31, -82.01, 185.67, 1.0, 1.0, 0.0]","[66.68, 4.66, 68.17, 130.48, -82.57, 185.48, 1.0, 1.0, 0.0]",10.166666666666641,305,2,1754,0
"[66.68, 4.66, 68.17, 130.48, -82.57, 185.48, 1.0, 1.0, 0.0]","[64.77, 5.46, 67.22, 130.72, -83.34, 185.21, 1.0, 1.0, 0.0]",10.199999999999974,306,2,1755,0
"[64.77, 5.46, 67.22, 130.72, -83.34, 185.21, 1.0, 1.0, 0.0]","[63.46, 6.02, 66.56, 130.89, -83.86, 185.03, 1.0, 1.0, 0.0]",10.233333333333308,307,2,1756,0
"[63.46, 6.02, 66.56, 130.89, -83.86, 185.03, 1.0, 1.0, 0.0]","[60.35, 7.41, 64.91, 131.31, -85.07, 184.61, 1.0, 1.0, 0.0]",10.26666666666664,308,2,1757,0
"[60.35, 7.41, 64.91, 131.31, -85.07, 184.61, 1.0, 1.0, 0.0]","[59.03, 8.02, 64.19, 131.5, -85.58, 184.43, 1.0, 1.0, 0.0]",10.299999999999974,309,2,1758,0
"[59.03, 8.02, 64.19, 131.5, -85.58, 184.43, 1.0, 1.0, 0.0]","[57.85, 8.58, 63.53, 131.67, -86.03, 184.28, 1.0, 1.0, 0.0]",10.333333333333307,310,2,1759,0
"[57.85, 8.58, 63.53, 131.67, -86.03, 184.28, 1.0, 1.0, 0.0]","[56.11, 9.41, 62.55, 131.92, -86.68, 184.05, 1.0, 1.0, 0.0]",10.36666666666664,311,2,1760,0
"[56.11, 9.41, 62.55, 131.92, -86.68, 184.05, 1.0, 1.0, 0.0]","[55.0, 9.96, 61.9, 132.09, -87.09, 183.91, 1.0, 1.0, 0.0]",10.399999999999974,312,2,1761,0
"[55.0, 9.96, 61.9, 132.09, -87.09, 183.91, 1.0, 1.0, 0.0]","[52.3, 11.3, 60.33, 132.49, -88.08, 183.57, 1.0, 1.0, 0.0]",10.433333333333307,313,2,1762,0
"[52.3, 11.3, 60.33, 132.49, -88.08, 183.57, 1.0, 1.0, 0.0]","[50.77, 12.07, 59.41, 132.73, -88.64, 183.38, 1.0, 1.0, 0.0]",10.46666666666664,314,2,1763,0
"[50.77, 12.07, 59.41, 132.73, -88.64, 183.38, 1.0, 1.0, 0.0]","[49.8, 12.57, 58.83, 132.88, -89.0, 183.26, 1.0, 1.0, 0.0]",10.499999999999973,315,2,1764,0
"[49.8, 12.57, 58.83, 132.88, -89.0, 183.26, 1.0, 1.0, 0.0]","[48.39, 13.29, 57.98, 133.1, -89.51, 183.08, 1.0, 1.0, 0.0]",10.533333333333307,316,2,1765,0
"[48.39, 13.29, 57.98, 133.1, -89.51, 183.08, 1.0, 1.0, 0.0]","[47.5, 13.75, 57.44, 133.24, -89.83, 182.97, 1.0, 1.0, 0.0]",10.56666666666664,317,2,1766,0
"[47.5, 13.75, 57.44, 133.24, -89.83, 182.97, 1.0, 1.0, 0.0]","[46.65, 14.18, 56.92, 133.38, -90.14, 182.87, 1.0, 1.0, 0.0]",10.599999999999973,318,2,1767,0
"[46.65, 14.18, 56.92, 133.38, -90.14, 182.87, 1.0, 1.0, 0.0]","[45.43, 14.81, 56.19, 133.57, -90.57, 182.72, 1.0, 1.0, 0.0]",10.633333333333306,319,2,1768,0
"[45.43, 14.81, 56.19, 133.57, -90.57, 182.72, 1.0, 1.0, 0.0]","[44.66, 15.2, 55.72, 133.69, -90.85, 182.64, 1.0, 1.0, 0.0]",10.66666666666664,320,2,1769,0
"[44.66, 15.2, 55.72, 133.69, -90.85, 182.64, 1.0, 1.0, 0.0]","[43.65, 15.73, 55.09, 133.87, -91.22, 182.53, 1.0, 1.0, 0.0]",10.699999999999973,321,2,1770,0
"[43.65, 15.73, 55.09, 133.87, -91.22, 182.53, 1.0, 1.0, 0.0]","[43.01, 16.07, 54.69, 133.98, -91.45, 182.48, 1.0, 1.0, 0.0]",10.733333333333306,322,2,1771,0
"[43.01, 16.07, 54.69, 133.98, -91.45, 182.48, 1.0, 1.0, 0.0]","[42.44, 16.37, 54.33, 134.08, -91.65, 182.45, 1.0, 1.0, 0.0]",10.766666666666639,323,2,1772,0
"[42.44, 16.37, 54.33, 134.08, -91.65, 182.45, 1.0, 1.0, 0.0]","[41.7, 16.77, 53.84, 134.23, -91.91, 182.43, 1.0, 1.0, 0.0]",10.799999999999972,324,2,1773,0
"[41.7, 16.77, 53.84, 134.23, -91.91, 182.43, 1.0, 1.0, 0.0]","[41.27, 17.01, 53.54, 134.33, -92.06, 182.44, 1.0, 1.0, 0.0]",10.833333333333306,325,2,1774,0
"[41.27, 17.01, 53.54, 134.33, -92.06, 182.44, 1.0, 1.0, 0.0]","[40.72, 17.33, 53.14, 134.48, -92.25, 182.5, 1.0, 1.0, 0.0]",10.866666666666639,326,2,1775,0
"[40.72, 17.33, 53.14, 134.48, -92.25, 182.5, 1.0, 1.0, 0.0]","[40.42, 17.52, 52.9, 134.57, -92.35, 182.56, 1.0, 1.0, 0.0]",10.899999999999972,327,2,1776,0
"[40.42, 17.52, 52.9, 134.57, -92.35, 182.56, 1.0, 1.0, 0.0]","[40.16, 17.7, 52.67, 134.67, -92.44, 182.65, 1.0, 1.0, 0.0]",10.933333333333305,328,2,1777,0
"[40.16, 17.7, 52.67, 134.67, -92.44, 182.65, 1.0, 1.0, 0.0]","[39.93, 17.86, 52.45, 134.77, -92.51, 182.77, 1.0, 1.0, 0.0]",10.966666666666638,329,2,1778,0
"[39.93, 17.86, 52.45, 134.77, -92.51, 182.77, 1.0, 1.0, 0.0]","[39.66, 18.08, 52.14, 134.93, -92.59, 182.98, 1.0, 1.0, 0.0]",10.999999999999972,330,2,1779,0
"[39.66, 18.08, 52.14, 134.93, -92.59, 182.98, 1.0, 1.0, 0.0]","[39.45, 18.29, 51.84, 135.11, -92.64, 183.25, 1.0, 1.0, 0.0]",11.033333333333305,331,2,1780,0
"[39.45, 18.29, 51.84, 135.11, -92.64, 183.25, 1.0, 1.0, 0.0]","[39.34, 18.42, 51.64, 135.24, -92.66, 183.48, 1.0, 1.0, 0.0]",11.066666666666638,332,2,1781,0
"[39.34, 18.42, 51.64, 135.24, -92.66, 183.48, 1.0, 1.0, 0.0]","[39.26, 18.55, 51.44, 135.37, -92.67, 183.72, 1.0, 1.0, 0.0]",11.099999999999971,333,2,1782,0
"[39.26, 18.55, 51.44, 135.37, -92.67, 183.72, 1.0, 1.0, 0.0]","[39.17, 18.74, 51.13, 135.59, -92.67, 184.15, 1.0, 1.0, 0.0]",11.133333333333304,334,2,1783,0
"[39.17, 18.74, 51.13, 135.59, -92.67, 184.15, 1.0, 1.0, 0.0]","[39.12, 18.89, 50.89, 135.77, -92.66, 184.51, 1.0, 1.0, 0.0]",11.166666666666638,335,2,1784,0
"[39.12, 18.89, 50.89, 135.77, -92.66, 184.51, 1.0, 1.0, 0.0]","[39.09, 19.03, 50.66, 135.95, -92.64, 184.87, 1.0, 1.0, 0.0]",11.19999999999997,336,2,1785,0
"[39.09, 19.03, 50.66, 135.95, -92.64, 184.87, 1.0, 1.0, 0.0]","[39.06, 19.24, 50.29, 136.24, -92.61, 185.46, 1.0, 1.0, 0.0]",11.233333333333304,337,2,1786,0
"[39.06, 19.24, 50.29, 136.24, -92.61, 185.46, 1.0, 1.0, 0.0]","[39.04, 19.39, 50.03, 136.44, -92.59, 185.89, 1.0, 1.0, 0.0]",11.266666666666637,338,2,1787,0
"[39.04, 19.39, 50.03, 136.44, -92.59, 185.89, 1.0, 1.0, 0.0]","[38.98, 19.81, 49.32, 137.0, -92.52, 187.04, 1.0, 1.0, 0.0]",11.29999999999997,339,2,1788,0
"[38.98, 19.81, 49.32, 137.0, -92.52, 187.04, 1.0, 1.0, 0.0]","[38.96, 19.99, 49.02, 137.24, -92.49, 187.54, 1.0, 1.0, 0.0]",11.333333333333304,340,2,1789,0
"[38.96, 19.99, 49.02, 137.24, -92.49, 187.54, 1.0, 1.0, 0.0]","[38.92, 20.27, 48.53, 137.62, -92.44, 188.33, 1.0, 1.0, 0.0]",11.366666666666637,341,2,1790,0
"[38.92, 20.27, 48.53, 137.62, -92.44, 188.33, 1.0, 1.0, 0.0]","[38.88, 20.57, 48.03, 138.02, -92.39, 189.15, 1.0, 1.0, 0.0]",11.39999999999997,342,2,1791,0
"[38.88, 20.57, 48.03, 138.02, -92.39, 189.15, 1.0, 1.0, 0.0]","[38.87, 20.67, 47.86, 138.15, -92.38, 189.42, 1.0, 1.0, 0.0]",11.433333333333303,343,2,1792,0
"[38.87, 20.67, 47.86, 138.15, -92.38, 189.42, 1.0, 1.0, 0.0]","[38.83, 20.98, 47.33, 138.57, -92.33, 190.29, 1.0, 1.0, 0.0]",11.466666666666637,344,2,1793,0
"[38.83, 20.98, 47.33, 138.57, -92.33, 190.29, 1.0, 1.0, 0.0]","[38.8, 21.19, 46.96, 138.87, -92.29, 190.9, 1.0, 1.0, 0.0]",11.49999999999997,345,2,1794,0
"[38.8, 21.19, 46.96, 138.87, -92.29, 190.9, 1.0, 1.0, 0.0]","[38.76, 21.51, 46.41, 139.3, -92.24, 191.78, 1.0, 1.0, 0.0]",11.533333333333303,346,2,1795,0
"[38.76, 21.51, 46.41, 139.3, -92.24, 191.78, 1.0, 1.0, 0.0]","[38.73, 21.74, 46.02, 139.6, -92.2, 192.41, 1.0, 1.0, 0.0]",11.566666666666636,347,2,1796,0
"[38.73, 21.74, 46.02, 139.6, -92.2, 192.41, 1.0, 1.0, 0.0]","[38.68, 22.08, 45.45, 140.05, -92.14, 193.35, 1.0, 1.0, 0.0]",11.59999999999997,348,2,1797,0
"[38.68, 22.08, 45.45, 140.05, -92.14, 193.35, 1.0, 1.0, 0.0]","[38.66, 22.3, 45.07, 140.36, -92.11, 193.97, 1.0, 1.0, 0.0]",11.633333333333303,349,2,1798,0
"[38.66, 22.3, 45.07, 140.36, -92.11, 193.97, 1.0, 1.0, 0.0]","[38.63, 22.53, 44.68, 140.66, -92.07, 194.6, 1.0, 1.0, 0.0]",11.666666666666636,350,2,1799,0
"[38.63, 22.53, 44.68, 140.66, -92.07, 194.6, 1.0, 1.0, 0.0]","[38.6, 22.75, 44.3, 140.96, -92.03, 195.22, 1.0, 1.0, 0.0]",11.699999999999969,351,2,1800,0
"[38.6, 22.75, 44.3, 140.96, -92.03, 195.22, 1.0, 1.0, 0.0]","[38.56, 22.99, 43.89, 141.28, -92.0, 195.88, 1.0, 1.0, 0.0]",11.733333333333302,352,2,1801,0
"[38.56, 22.99, 43.89, 141.28, -92.0, 195.88, 1.0, 1.0, 0.0]","[38.51, 23.36, 43.25, 141.77, -91.96, 196.85, 1.0, 1.0, 0.0]",11.766666666666636,353,2,1802,0
"[38.51, 23.36, 43.25, 141.77, -91.96, 196.85, 1.0, 1.0, 0.0]","[38.47, 23.66, 42.72, 142.16, -91.95, 197.58, 1.0, 1.0, 0.0]",11.799999999999969,354,2,1803,0
"[38.47, 23.66, 42.72, 142.16, -91.95, 197.58, 1.0, 1.0, 0.0]","[38.41, 24.0, 42.12, 142.6, -91.97, 198.34, 1.0, 1.0, 0.0]",11.833333333333302,355,2,1804,0
"[38.41, 24.0, 42.12, 142.6, -91.97, 198.34, 1.0, 1.0, 0.0]","[38.32, 24.59, 41.07, 143.32, -92.02, 199.56, 1.0, 1.0, 0.0]",11.866666666666635,356,2,1805,0
"[38.32, 24.59, 41.07, 143.32, -92.02, 199.56, 1.0, 1.0, 0.0]","[38.15, 25.61, 39.26, 144.57, -92.14, 201.6, 1.0, 1.0, 0.0]",11.899999999999968,357,2,1806,0
"[38.15, 25.61, 39.26, 144.57, -92.14, 201.6, 1.0, 1.0, 0.0]","[38.05, 26.21, 38.18, 145.3, -92.21, 202.8, 1.0, 1.0, 0.0]",11.933333333333302,358,2,1807,0
"[38.05, 26.21, 38.18, 145.3, -92.21, 202.8, 1.0, 1.0, 0.0]","[38.02, 26.4, 37.84, 145.54, -92.24, 203.18, 1.0, 1.0, 0.0]",11.966666666666635,359,2,1808,0
"[38.02, 26.4, 37.84, 145.54, -92.24, 203.18, 1.0, 1.0, 0.0]","[37.92, 27.03, 36.73, 146.3, -92.32, 204.41, 1.0, 1.0, 0.0]",11.999999999999968,360,2,1809,0
"[37.92, 27.03, 36.73, 146.3, -92.32, 204.41, 1.0, 1.0, 0.0]","[37.82, 27.6, 35.71, 146.99, -92.4, 205.53, 1.0, 1.0, 0.0]",12.033333333333301,361,2,1810,0
"[37.82, 27.6, 35.71, 146.99, -92.4, 205.53, 1.0, 1.0, 0.0]","[37.76, 27.97, 35.05, 147.44, -92.45, 206.24, 1.0, 1.0, 0.0]",12.066666666666634,362,2,1811,0
"[37.76, 27.97, 35.05, 147.44, -92.45, 206.24, 1.0, 1.0, 0.0]","[37.7, 28.33, 34.4, 147.88, -92.5, 206.94, 1.0, 1.0, 0.0]",12.099999999999968,363,2,1812,0
"[37.7, 28.33, 34.4, 147.88, -92.5, 206.94, 1.0, 1.0, 0.0]","[37.61, 28.86, 33.45, 148.53, -92.59, 207.95, 1.0, 1.0, 0.0]",12.1333333333333,364,2,1813,0
"[37.61, 28.86, 33.45, 148.53, -92.59, 207.95, 1.0, 1.0, 0.0]","[37.55, 29.2, 32.83, 148.94, -92.65, 208.58, 1.0, 1.0, 0.0]",12.166666666666634,365,2,1814,0
"[37.55, 29.2, 32.83, 148.94, -92.65, 208.58, 1.0, 1.0, 0.0]","[37.49, 29.54, 32.23, 149.34, -92.71, 209.2, 1.0, 1.0, 0.0]",12.199999999999967,366,2,1815,0
"[37.49, 29.54, 32.23, 149.34, -92.71, 209.2, 1.0, 1.0, 0.0]","[37.41, 30.02, 31.36, 149.92, -92.8, 210.08, 1.0, 1.0, 0.0]",12.2333333333333,367,2,1816,0
"[37.41, 30.02, 31.36, 149.92, -92.8, 210.08, 1.0, 1.0, 0.0]","[37.35, 30.34, 30.78, 150.3, -92.86, 210.64, 1.0, 1.0, 0.0]",12.266666666666634,368,2,1817,0
"[37.35, 30.34, 30.78, 150.3, -92.86, 210.64, 1.0, 1.0, 0.0]","[37.3, 30.64, 30.25, 150.65, -92.93, 211.15, 1.0, 1.0, 0.0]",12.299999999999967,369,2,1818,0
"[37.3, 30.64, 30.25, 150.65, -92.93, 211.15, 1.0, 1.0, 0.0]","[37.22, 31.07, 29.46, 151.16, -93.03, 211.88, 1.0, 1.0, 0.0]",12.3333333333333,370,2,1819,0
"[37.22, 31.07, 29.46, 151.16, -93.03, 211.88, 1.0, 1.0, 0.0]","[37.15, 31.48, 28.71, 151.63, -93.14, 212.55, 1.0, 1.0, 0.0]",12.366666666666633,371,2,1820,0
"[37.15, 31.48, 28.71, 151.63, -93.14, 212.55, 1.0, 1.0, 0.0]","[37.1, 31.74, 28.24, 151.94, -93.21, 212.96, 1.0, 1.0, 0.0]",12.399999999999967,372,2,1821,0
"[37.1, 31.74, 28.24, 151.94, -93.21, 212.96, 1.0, 1.0, 0.0]","[37.03, 32.12, 27.55, 152.37, -93.32, 213.55, 1.0, 1.0, 0.0]",12.4333333333333,373,2,1822,0
"[37.03, 32.12, 27.55, 152.37, -93.32, 213.55, 1.0, 1.0, 0.0]","[36.99, 32.36, 27.11, 152.65, -93.39, 213.9, 1.0, 1.0, 0.0]",12.466666666666633,374,2,1823,0
"[36.99, 32.36, 27.11, 152.65, -93.39, 213.9, 1.0, 1.0, 0.0]","[36.94, 32.59, 26.68, 152.92, -93.47, 214.24, 1.0, 1.0, 0.0]",12.499999999999966,375,2,1824,0
"[36.94, 32.59, 26.68, 152.92, -93.47, 214.24, 1.0, 1.0, 0.0]","[36.88, 32.94, 26.05, 153.3, -93.58, 214.72, 1.0, 1.0, 0.0]",12.5333333333333,376,2,1825,0
"[36.88, 32.94, 26.05, 153.3, -93.58, 214.72, 1.0, 1.0, 0.0]","[36.83, 33.16, 25.64, 153.55, -93.66, 215.02, 1.0, 1.0, 0.0]",12.566666666666633,377,2,1826,0
"[36.83, 33.16, 25.64, 153.55, -93.66, 215.02, 1.0, 1.0, 0.0]","[36.79, 33.38, 25.25, 153.79, -93.74, 215.3, 1.0, 1.0, 0.0]",12.599999999999966,378,2,1827,0
