observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[86.52, -2.8, 83.86, 116.45, -63.69, 188.27, 1.0, 1.0, 0.0]","[83.38, -1.88, 82.28, 117.21, -65.4, 187.78, 1.0, 1.0, 0.0]",8.49999999999998,255,1,537,1
"[83.38, -1.88, 82.28, 117.21, -65.4, 187.78, 1.0, 1.0, 0.0]","[80.24, -0.96, 80.7, 117.97, -67.11, 187.29, 1.0, 1.0, 0.0]",8.533333333333314,256,1,538,1
"[80.24, -0.96, 80.7, 117.97, -67.11, 187.29, 1.0, 1.0, 0.0]","[77.09, -0.04, 79.13, 118.73, -68.82, 186.8, 1.0, 1.0, 0.0]",8.566666666666647,257,1,539,1
"[77.09, -0.04, 79.13, 118.73, -68.82, 186.8, 1.0, 1.0, 0.0]","[73.95, 0.87, 77.55, 119.49, -70.53, 186.31, 1.0, 1.0, 0.0]",8.59999999999998,258,1,540,1
"[73.95, 0.87, 77.55, 119.49, -70.53, 186.31, 1.0, 1.0, 0.0]","[70.68, 1.83, 75.91, 120.28, -72.32, 185.8, 1.0, 1.0, 0.0]",8.633333333333313,259,1,541,1
"[70.68, 1.83, 75.91, 120.28, -72.32, 185.8, 1.0, 1.0, 0.0]","[67.47, 2.77, 74.3, 121.05, -74.07, 185.31, 1.0, 1.0, 0.0]",8.666666666666647,260,1,542,1
"[67.47, 2.77, 74.3, 121.05, -74.07, 185.31, 1.0, 1.0, 0.0]","[65.46, 3.35, 73.29, 121.54, -75.16, 184.99, 1.0, 1.0, 0.0]",8.69999999999998,261,1,543,1
"[65.46, 3.35, 73.29, 121.54, -75.16, 184.99, 1.0, 1.0, 0.0]","[62.32, 4.27, 71.71, 122.3, -76.87, 184.5, 1.0, 1.0, 0.0]",8.733333333333313,262,1,544,1
"[62.32, 4.27, 71.71, 122.3, -76.87, 184.5, 1.0, 1.0, 0.0]","[59.18, 5.18, 70.13, 123.05, -78.58, 184.02, 1.0, 1.0, 0.0]",8.766666666666646,263,1,545,1
"[59.18, 5.18, 70.13, 123.05, -78.58, 184.02, 1.0, 1.0, 0.0]","[52.89, 7.02, 66.98, 124.57, -82.0, 183.04, 1.0, 1.0, 0.0]",8.79999999999998,264,1,546,1
"[52.89, 7.02, 66.98, 124.57, -82.0, 183.04, 1.0, 1.0, 0.0]","[49.79, 7.92, 65.42, 125.33, -83.7, 182.56, 1.0, 1.0, 0.0]",8.833333333333313,265,1,547,1
"[49.79, 7.92, 65.42, 125.33, -83.7, 182.56, 1.0, 1.0, 0.0]","[46.9, 8.77, 63.97, 126.03, -85.27, 182.11, 1.0, 1.0, 0.0]",8.866666666666646,266,1,548,1
"[46.9, 8.77, 63.97, 126.03, -85.27, 182.11, 1.0, 1.0, 0.0]","[44.26, 9.55, 62.63, 126.67, -86.71, 181.72, 1.0, 1.0, 0.0]",8.899999999999979,267,1,549,1
"[44.26, 9.55, 62.63, 126.67, -86.71, 181.72, 1.0, 1.0, 0.0]","[42.08, 10.2, 61.51, 127.22, -87.89, 181.41, 1.0, 1.0, 0.0]",8.933333333333312,268,1,550,1
"[42.08, 10.2, 61.51, 127.22, -87.89, 181.41, 1.0, 1.0, 0.0]","[40.51, 10.68, 60.68, 127.63, -88.75, 181.22, 1.0, 1.0, 0.0]",8.966666666666645,269,1,551,1
"[40.51, 10.68, 60.68, 127.63, -88.75, 181.22, 1.0, 1.0, 0.0]","[40.12, 10.81, 60.47, 127.74, -88.97, 181.18, 1.0, 1.0, 0.0]",8.999999999999979,270,1,552,1
"[40.12, 10.81, 60.47, 127.74, -88.97, 181.18, 1.0, 1.0, 0.0]","[39.33, 11.09, 60.0, 127.98, -89.4, 181.14, 1.0, 1.0, 0.0]",9.033333333333312,271,1,553,1
"[39.33, 11.09, 60.0, 127.98, -89.4, 181.14, 1.0, 1.0, 0.0]","[39.05, 11.21, 59.81, 128.1, -89.55, 181.16, 1.0, 1.0, 0.0]",9.066666666666645,272,1,554,1
"[39.05, 11.21, 59.81, 128.1, -89.55, 181.16, 1.0, 1.0, 0.0]","[38.86, 11.34, 59.6, 128.23, -89.66, 181.26, 1.0, 1.0, 0.0]",9.099999999999978,273,1,555,1
"[38.86, 11.34, 59.6, 128.23, -89.66, 181.26, 1.0, 1.0, 0.0]","[38.83, 11.44, 59.45, 128.35, -89.69, 181.42, 1.0, 1.0, 0.0]",9.133333333333312,274,1,556,1
"[38.83, 11.44, 59.45, 128.35, -89.69, 181.42, 1.0, 1.0, 0.0]","[38.82, 11.57, 59.28, 128.5, -89.7, 181.63, 1.0, 1.0, 0.0]",9.166666666666645,275,1,557,1
"[38.82, 11.57, 59.28, 128.5, -89.7, 181.63, 1.0, 1.0, 0.0]","[38.82, 11.72, 59.06, 128.68, -89.71, 181.88, 1.0, 1.0, 0.0]",9.199999999999978,276,1,558,1
"[38.82, 11.72, 59.06, 128.68, -89.71, 181.88, 1.0, 1.0, 0.0]","[38.81, 11.83, 58.89, 128.81, -89.72, 182.08, 1.0, 1.0, 0.0]",9.233333333333311,277,1,559,1
"[38.81, 11.83, 58.89, 128.81, -89.72, 182.08, 1.0, 1.0, 0.0]","[38.8, 12.11, 58.49, 129.14, -89.75, 182.55, 1.0, 1.0, 0.0]",9.266666666666644,278,1,560,1
"[38.8, 12.11, 58.49, 129.14, -89.75, 182.55, 1.0, 1.0, 0.0]","[38.79, 12.19, 58.38, 129.23, -89.75, 182.69, 1.0, 1.0, 0.0]",9.299999999999978,279,1,561,1
"[38.79, 12.19, 58.38, 129.23, -89.75, 182.69, 1.0, 1.0, 0.0]","[38.78, 12.54, 57.87, 129.65, -89.79, 183.28, 1.0, 1.0, 0.0]",9.33333333333331,280,1,562,1
"[38.78, 12.54, 57.87, 129.65, -89.79, 183.28, 1.0, 1.0, 0.0]","[38.76, 12.74, 57.58, 129.89, -89.81, 183.62, 1.0, 1.0, 0.0]",9.366666666666644,281,1,563,1
"[38.76, 12.74, 57.58, 129.89, -89.81, 183.62, 1.0, 1.0, 0.0]","[38.74, 13.23, 56.87, 130.47, -89.85, 184.45, 1.0, 1.0, 0.0]",9.399999999999977,282,1,564,1
"[38.74, 13.23, 56.87, 130.47, -89.85, 184.45, 1.0, 1.0, 0.0]","[38.71, 13.75, 56.11, 131.09, -89.9, 185.34, 1.0, 1.0, 0.0]",9.43333333333331,283,1,565,1
"[38.71, 13.75, 56.11, 131.09, -89.9, 185.34, 1.0, 1.0, 0.0]","[38.69, 14.03, 55.71, 131.41, -89.93, 185.8, 1.0, 1.0, 0.0]",9.466666666666644,284,1,566,1
"[38.69, 14.03, 55.71, 131.41, -89.93, 185.8, 1.0, 1.0, 0.0]","[38.67, 14.47, 55.07, 131.94, -89.97, 186.55, 1.0, 1.0, 0.0]",9.499999999999977,285,1,567,1
"[38.67, 14.47, 55.07, 131.94, -89.97, 186.55, 1.0, 1.0, 0.0]","[38.65, 14.77, 54.62, 132.3, -90.0, 187.07, 1.0, 1.0, 0.0]",9.53333333333331,286,1,568,1
"[38.65, 14.77, 54.62, 132.3, -90.0, 187.07, 1.0, 1.0, 0.0]","[38.63, 15.25, 53.92, 132.87, -90.05, 187.88, 1.0, 1.0, 0.0]",9.566666666666643,287,1,569,1
"[38.63, 15.25, 53.92, 132.87, -90.05, 187.88, 1.0, 1.0, 0.0]","[38.6, 15.76, 53.19, 133.47, -90.09, 188.73, 1.0, 1.0, 0.0]",9.599999999999977,288,1,570,1
"[38.6, 15.76, 53.19, 133.47, -90.09, 188.73, 1.0, 1.0, 0.0]","[38.58, 16.1, 52.7, 133.87, -90.13, 189.31, 1.0, 1.0, 0.0]",9.63333333333331,289,1,571,1
"[38.58, 16.1, 52.7, 133.87, -90.13, 189.31, 1.0, 1.0, 0.0]","[38.54, 16.82, 51.66, 134.72, -90.2, 190.52, 1.0, 1.0, 0.0]",9.666666666666643,290,1,572,1
"[38.54, 16.82, 51.66, 134.72, -90.2, 190.52, 1.0, 1.0, 0.0]","[38.51, 17.35, 50.88, 135.36, -90.25, 191.43, 1.0, 1.0, 0.0]",9.699999999999976,291,1,573,1
"[38.51, 17.35, 50.88, 135.36, -90.25, 191.43, 1.0, 1.0, 0.0]","[38.48, 17.91, 50.07, 136.02, -90.3, 192.38, 1.0, 1.0, 0.0]",9.73333333333331,292,1,574,1
"[38.48, 17.91, 50.07, 136.02, -90.3, 192.38, 1.0, 1.0, 0.0]","[38.47, 18.1, 49.79, 136.25, -90.32, 192.7, 1.0, 1.0, 0.0]",9.766666666666643,293,1,575,1
"[38.47, 18.1, 49.79, 136.25, -90.32, 192.7, 1.0, 1.0, 0.0]","[38.43, 18.85, 48.7, 137.13, -90.39, 193.97, 1.0, 1.0, 0.0]",9.799999999999976,294,1,576,1
"[38.43, 18.85, 48.7, 137.13, -90.39, 193.97, 1.0, 1.0, 0.0]","[38.4, 19.42, 47.87, 137.81, -90.44, 194.93, 1.0, 1.0, 0.0]",9.833333333333309,295,1,577,1
"[38.4, 19.42, 47.87, 137.81, -90.44, 194.93, 1.0, 1.0, 0.0]","[38.37, 20.01, 47.01, 138.5, -90.5, 195.91, 1.0, 1.0, 0.0]",9.866666666666642,296,1,578,1
"[38.37, 20.01, 47.01, 138.5, -90.5, 195.91, 1.0, 1.0, 0.0]","[38.32, 20.66, 46.03, 139.27, -90.59, 196.97, 1.0, 1.0, 0.0]",9.899999999999975,297,1,579,1
"[38.32, 20.66, 46.03, 139.27, -90.59, 196.97, 1.0, 1.0, 0.0]","[38.25, 21.42, 44.86, 140.15, -90.73, 198.15, 1.0, 1.0, 0.0]",9.933333333333309,298,1,580,1
"[38.25, 21.42, 44.86, 140.15, -90.73, 198.15, 1.0, 1.0, 0.0]","[38.16, 22.24, 43.55, 141.1, -90.9, 199.39, 1.0, 1.0, 0.0]",9.966666666666642,299,1,581,1
"[38.16, 22.24, 43.55, 141.1, -90.9, 199.39, 1.0, 1.0, 0.0]","[38.08, 23.07, 42.22, 142.05, -91.08, 200.64, 1.0, 1.0, 0.0]",9.999999999999975,300,1,582,1
"[38.08, 23.07, 42.22, 142.05, -91.08, 200.64, 1.0, 1.0, 0.0]","[38.02, 23.61, 41.36, 142.68, -91.19, 201.45, 1.0, 1.0, 0.0]",10.033333333333308,301,1,583,1
"[38.02, 23.61, 41.36, 142.68, -91.19, 201.45, 1.0, 1.0, 0.0]","[37.93, 24.42, 40.06, 143.61, -91.37, 202.67, 1.0, 1.0, 0.0]",10.066666666666642,302,1,584,1
"[37.93, 24.42, 40.06, 143.61, -91.37, 202.67, 1.0, 1.0, 0.0]","[37.85, 25.21, 38.8, 144.52, -91.54, 203.85, 1.0, 1.0, 0.0]",10.099999999999975,303,1,585,1
"[37.85, 25.21, 38.8, 144.52, -91.54, 203.85, 1.0, 1.0, 0.0]","[37.76, 26.01, 37.51, 145.44, -91.72, 205.03, 1.0, 1.0, 0.0]",10.133333333333308,304,1,586,1
"[37.76, 26.01, 37.51, 145.44, -91.72, 205.03, 1.0, 1.0, 0.0]","[37.7, 26.5, 36.72, 146.01, -91.83, 205.76, 1.0, 1.0, 0.0]",10.166666666666641,305,1,587,1
"[37.7, 26.5, 36.72, 146.01, -91.83, 205.76, 1.0, 1.0, 0.0]","[37.62, 27.23, 35.54, 146.84, -92.0, 206.84, 1.0, 1.0, 0.0]",10.199999999999974,306,1,588,1
"[37.62, 27.23, 35.54, 146.84, -92.0, 206.84, 1.0, 1.0, 0.0]","[37.51, 28.16, 34.04, 147.9, -92.22, 208.19, 1.0, 1.0, 0.0]",10.233333333333308,307,1,589,1
"[37.51, 28.16, 34.04, 147.9, -92.22, 208.19, 1.0, 1.0, 0.0]","[37.46, 28.59, 33.33, 148.4, -92.32, 208.82, 1.0, 1.0, 0.0]",10.26666666666664,308,1,590,1
"[37.46, 28.59, 33.33, 148.4, -92.32, 208.82, 1.0, 1.0, 0.0]","[37.38, 29.23, 32.29, 149.12, -92.48, 209.74, 1.0, 1.0, 0.0]",10.299999999999974,309,1,591,1
"[37.38, 29.23, 32.29, 149.12, -92.48, 209.74, 1.0, 1.0, 0.0]","[37.31, 29.83, 31.28, 149.81, -92.64, 210.6, 1.0, 1.0, 0.0]",10.333333333333307,310,1,592,1
"[37.31, 29.83, 31.28, 149.81, -92.64, 210.6, 1.0, 1.0, 0.0]","[37.26, 30.19, 30.69, 150.22, -92.73, 211.11, 1.0, 1.0, 0.0]",10.36666666666664,311,1,593,1
"[37.26, 30.19, 30.69, 150.22, -92.73, 211.11, 1.0, 1.0, 0.0]","[37.17, 30.89, 29.52, 151.01, -92.93, 212.08, 1.0, 1.0, 0.0]",10.399999999999974,312,1,594,1
"[37.17, 30.89, 29.52, 151.01, -92.93, 212.08, 1.0, 1.0, 0.0]","[37.1, 31.37, 28.69, 151.56, -93.07, 212.74, 1.0, 1.0, 0.0]",10.433333333333307,313,1,595,1
"[37.1, 31.37, 28.69, 151.56, -93.07, 212.74, 1.0, 1.0, 0.0]","[37.03, 31.83, 27.91, 152.07, -93.21, 213.35, 1.0, 1.0, 0.0]",10.46666666666664,314,1,596,1
"[37.03, 31.83, 27.91, 152.07, -93.21, 213.35, 1.0, 1.0, 0.0]","[36.99, 32.11, 27.42, 152.39, -93.3, 213.73, 1.0, 1.0, 0.0]",10.499999999999973,315,1,597,1
"[36.99, 32.11, 27.42, 152.39, -93.3, 213.73, 1.0, 1.0, 0.0]","[36.9, 32.66, 26.48, 153.0, -93.49, 214.43, 1.0, 1.0, 0.0]",10.533333333333307,316,1,598,1
"[36.9, 32.66, 26.48, 153.0, -93.49, 214.43, 1.0, 1.0, 0.0]","[36.86, 32.9, 26.03, 153.28, -93.57, 214.76, 1.0, 1.0, 0.0]",10.56666666666664,317,1,599,1
"[36.86, 32.9, 26.03, 153.28, -93.57, 214.76, 1.0, 1.0, 0.0]","[36.8, 33.27, 25.38, 153.68, -93.71, 215.22, 1.0, 1.0, 0.0]",10.599999999999973,318,1,600,1
"[36.8, 33.27, 25.38, 153.68, -93.71, 215.22, 1.0, 1.0, 0.0]","[36.73, 33.62, 24.77, 154.06, -93.84, 215.64, 1.0, 1.0, 0.0]",10.633333333333306,319,1,601,1
"[36.73, 33.62, 24.77, 154.06, -93.84, 215.64, 1.0, 1.0, 0.0]","[36.67, 33.94, 24.17, 154.43, -93.97, 216.04, 1.0, 1.0, 0.0]",10.66666666666664,320,1,602,1
"[36.67, 33.94, 24.17, 154.43, -93.97, 216.04, 1.0, 1.0, 0.0]","[36.61, 34.25, 23.6, 154.76, -94.09, 216.41, 1.0, 1.0, 0.0]",10.699999999999973,321,1,603,1
"[36.61, 34.25, 23.6, 154.76, -94.09, 216.41, 1.0, 1.0, 0.0]","[36.57, 34.46, 23.22, 154.99, -94.18, 216.66, 1.0, 1.0, 0.0]",10.733333333333306,322,1,604,1
"[36.57, 34.46, 23.22, 154.99, -94.18, 216.66, 1.0, 1.0, 0.0]","[36.52, 34.76, 22.67, 155.32, -94.3, 217.0, 1.0, 1.0, 0.0]",10.766666666666639,323,1,605,1
"[36.52, 34.76, 22.67, 155.32, -94.3, 217.0, 1.0, 1.0, 0.0]","[36.46, 35.05, 22.13, 155.63, -94.43, 217.34, 1.0, 1.0, 0.0]",10.799999999999972,324,1,606,1
"[36.46, 35.05, 22.13, 155.63, -94.43, 217.34, 1.0, 1.0, 0.0]","[36.4, 35.34, 21.59, 155.95, -94.55, 217.67, 1.0, 1.0, 0.0]",10.833333333333306,325,1,607,1
"[36.4, 35.34, 21.59, 155.95, -94.55, 217.67, 1.0, 1.0, 0.0]","[36.36, 35.55, 21.2, 156.18, -94.64, 217.91, 1.0, 1.0, 0.0]",10.866666666666639,326,1,608,1
"[36.36, 35.55, 21.2, 156.18, -94.64, 217.91, 1.0, 1.0, 0.0]","[36.28, 35.93, 20.49, 156.6, -94.8, 218.35, 1.0, 1.0, 0.0]",10.899999999999972,327,1,609,1
"[36.28, 35.93, 20.49, 156.6, -94.8, 218.35, 1.0, 1.0, 0.0]","[36.22, 36.22, 19.95, 156.91, -94.93, 218.68, 1.0, 1.0, 0.0]",10.933333333333305,328,1,610,1
"[36.22, 36.22, 19.95, 156.91, -94.93, 218.68, 1.0, 1.0, 0.0]","[36.16, 36.51, 19.41, 157.23, -95.06, 219.02, 1.0, 1.0, 0.0]",10.966666666666638,329,1,611,1
"[36.16, 36.51, 19.41, 157.23, -95.06, 219.02, 1.0, 1.0, 0.0]","[36.12, 36.7, 19.06, 157.44, -95.14, 219.24, 1.0, 1.0, 0.0]",10.999999999999972,330,1,612,1
"[36.12, 36.7, 19.06, 157.44, -95.14, 219.24, 1.0, 1.0, 0.0]","[36.05, 37.09, 18.33, 157.86, -95.31, 219.68, 1.0, 1.0, 0.0]",11.033333333333305,331,1,613,1
"[36.05, 37.09, 18.33, 157.86, -95.31, 219.68, 1.0, 1.0, 0.0]","[36.01, 37.28, 17.98, 158.07, -95.39, 219.9, 1.0, 1.0, 0.0]",11.066666666666638,332,1,614,1
"[36.01, 37.28, 17.98, 158.07, -95.39, 219.9, 1.0, 1.0, 0.0]","[35.95, 37.57, 17.44, 158.38, -95.51, 220.24, 1.0, 1.0, 0.0]",11.099999999999971,333,1,615,1
"[35.95, 37.57, 17.44, 158.38, -95.51, 220.24, 1.0, 1.0, 0.0]","[35.89, 37.86, 16.9, 158.7, -95.64, 220.57, 1.0, 1.0, 0.0]",11.133333333333304,334,1,616,1
"[35.89, 37.86, 16.9, 158.7, -95.64, 220.57, 1.0, 1.0, 0.0]","[35.83, 38.15, 16.35, 159.02, -95.77, 220.91, 1.0, 1.0, 0.0]",11.166666666666638,335,1,617,1
"[35.83, 38.15, 16.35, 159.02, -95.77, 220.91, 1.0, 1.0, 0.0]","[35.77, 38.44, 15.82, 159.33, -95.89, 221.24, 1.0, 1.0, 0.0]",11.19999999999997,336,1,618,1
"[35.77, 38.44, 15.82, 159.33, -95.89, 221.24, 1.0, 1.0, 0.0]","[35.74, 38.63, 15.47, 159.54, -95.97, 221.45, 1.0, 1.0, 0.0]",11.233333333333304,337,1,619,1
"[35.74, 38.63, 15.47, 159.54, -95.97, 221.45, 1.0, 1.0, 0.0]","[35.68, 38.92, 14.93, 159.85, -96.09, 221.79, 1.0, 1.0, 0.0]",11.266666666666637,338,1,620,1
"[35.68, 38.92, 14.93, 159.85, -96.09, 221.79, 1.0, 1.0, 0.0]","[35.62, 39.19, 14.41, 160.16, -96.21, 222.16, 1.0, 1.0, 0.0]",11.29999999999997,339,1,621,1
"[35.62, 39.19, 14.41, 160.16, -96.21, 222.16, 1.0, 1.0, 0.0]","[35.56, 39.44, 13.9, 160.44, -96.29, 222.93, 1.0, 1.0, 0.0]",11.333333333333304,340,1,622,1
"[35.56, 39.44, 13.9, 160.44, -96.29, 222.93, 1.0, 1.0, 0.0]","[35.55, 39.49, 13.76, 160.52, -96.29, 223.51, 1.0, 1.0, 0.0]",11.366666666666637,341,1,623,1
"[35.55, 39.49, 13.76, 160.52, -96.29, 223.51, 1.0, 1.0, 0.0]","[35.53, 39.51, 13.62, 160.58, -96.24, 224.51, 1.0, 1.0, 0.0]",11.39999999999997,342,1,624,1
"[35.53, 39.51, 13.62, 160.58, -96.24, 224.51, 1.0, 1.0, 0.0]","[35.51, 39.52, 13.52, 160.62, -96.19, 225.57, 1.0, 1.0, 0.0]",11.433333333333303,343,1,625,1
"[35.51, 39.52, 13.52, 160.62, -96.19, 225.57, 1.0, 1.0, 0.0]","[35.5, 39.52, 13.43, 160.66, -96.13, 226.64, 1.0, 1.0, 0.0]",11.466666666666637,344,1,626,1
"[35.5, 39.52, 13.43, 160.66, -96.13, 226.64, 1.0, 1.0, 0.0]","[35.48, 39.52, 13.33, 160.7, -96.08, 227.7, 1.0, 1.0, 0.0]",11.49999999999997,345,1,627,1
"[35.48, 39.52, 13.33, 160.7, -96.08, 227.7, 1.0, 1.0, 0.0]","[35.48, 39.52, 13.26, 160.73, -96.04, 228.39, 1.0, 1.0, 0.0]",11.533333333333303,346,1,628,1
"[35.48, 39.52, 13.26, 160.73, -96.04, 228.39, 1.0, 1.0, 0.0]","[35.46, 39.52, 13.13, 160.78, -95.96, 229.79, 1.0, 1.0, 0.0]",11.566666666666636,347,1,629,1
"[35.46, 39.52, 13.13, 160.78, -95.96, 229.79, 1.0, 1.0, 0.0]","[35.45, 39.52, 13.06, 160.81, -95.92, 230.56, 1.0, 1.0, 0.0]",11.59999999999997,348,1,630,1
"[35.45, 39.52, 13.06, 160.81, -95.92, 230.56, 1.0, 1.0, 0.0]","[35.43, 39.52, 12.97, 160.85, -95.87, 231.61, 1.0, 1.0, 0.0]",11.633333333333303,349,1,631,1
"[35.43, 39.52, 12.97, 160.85, -95.87, 231.61, 1.0, 1.0, 0.0]","[35.42, 39.52, 12.87, 160.89, -95.81, 232.67, 1.0, 1.0, 0.0]",11.666666666666636,350,1,632,1
"[35.42, 39.52, 12.87, 160.89, -95.81, 232.67, 1.0, 1.0, 0.0]","[35.4, 39.52, 12.77, 160.93, -95.75, 233.73, 1.0, 1.0, 0.0]",11.699999999999969,351,1,633,1
"[35.4, 39.52, 12.77, 160.93, -95.75, 233.73, 1.0, 1.0, 0.0]","[35.39, 39.52, 12.7, 160.95, -95.72, 234.43, 1.0, 1.0, 0.0]",11.733333333333302,352,1,634,1
"[35.39, 39.52, 12.7, 160.95, -95.72, 234.43, 1.0, 1.0, 0.0]","[35.37, 39.52, 12.57, 161.0, -95.64, 235.85, 1.0, 1.0, 0.0]",11.766666666666636,353,1,635,1
"[35.37, 39.52, 12.57, 161.0, -95.64, 235.85, 1.0, 1.0, 0.0]","[35.36, 39.52, 12.47, 161.04, -95.59, 236.88, 1.0, 1.0, 0.0]",11.799999999999969,354,1,636,1
"[35.36, 39.52, 12.47, 161.04, -95.59, 236.88, 1.0, 1.0, 0.0]","[35.34, 39.52, 12.38, 161.08, -95.53, 237.95, 1.0, 1.0, 0.0]",11.833333333333302,355,1,637,1
"[35.34, 39.52, 12.38, 161.08, -95.53, 237.95, 1.0, 1.0, 0.0]","[35.34, 39.52, 12.34, 161.1, -95.51, 238.3, 1.0, 1.0, 0.0]",11.866666666666635,356,1,638,1
"[35.34, 39.52, 12.34, 161.1, -95.51, 238.3, 1.0, 1.0, 0.0]","[35.33, 39.52, 12.24, 161.14, -95.46, 239.36, 1.0, 1.0, 0.0]",11.899999999999968,357,1,639,1
"[35.33, 39.52, 12.24, 161.14, -95.46, 239.36, 1.0, 1.0, 0.0]","[35.31, 39.52, 12.11, 161.19, -95.38, 240.76, 1.0, 1.0, 0.0]",11.933333333333302,358,1,640,1
"[35.31, 39.52, 12.11, 161.19, -95.38, 240.76, 1.0, 1.0, 0.0]","[35.3, 39.52, 12.05, 161.21, -95.34, 241.48, 1.0, 1.0, 0.0]",11.966666666666635,359,1,641,1
"[35.3, 39.52, 12.05, 161.21, -95.34, 241.48, 1.0, 1.0, 0.0]","[35.28, 39.52, 11.92, 161.27, -95.27, 242.87, 1.0, 1.0, 0.0]",11.999999999999968,360,1,642,1
"[35.28, 39.52, 11.92, 161.27, -95.27, 242.87, 1.0, 1.0, 0.0]","[35.27, 39.52, 11.85, 161.29, -95.23, 243.58, 1.0, 1.0, 0.0]",12.033333333333301,361,1,643,1
"[35.27, 39.52, 11.85, 161.29, -95.23, 243.58, 1.0, 1.0, 0.0]","[35.25, 39.52, 11.72, 161.35, -95.16, 244.99, 1.0, 1.0, 0.0]",12.066666666666634,362,1,644,1
"[35.25, 39.52, 11.72, 161.35, -95.16, 244.99, 1.0, 1.0, 0.0]","[35.23, 39.52, 11.62, 161.39, -95.1, 246.05, 1.0, 1.0, 0.0]",12.099999999999968,363,1,645,1
"[35.23, 39.52, 11.62, 161.39, -95.1, 246.05, 1.0, 1.0, 0.0]","[35.22, 39.52, 11.56, 161.41, -95.06, 246.75, 1.0, 1.0, 0.0]",12.1333333333333,364,1,646,1
"[35.22, 39.52, 11.56, 161.41, -95.06, 246.75, 1.0, 1.0, 0.0]","[35.21, 39.52, 11.46, 161.45, -95.01, 247.81, 1.0, 1.0, 0.0]",12.166666666666634,365,1,647,1
"[35.21, 39.52, 11.46, 161.45, -95.01, 247.81, 1.0, 1.0, 0.0]","[35.2, 39.52, 11.36, 161.49, -94.95, 248.87, 1.0, 1.0, 0.0]",12.199999999999967,366,1,648,1
"[35.2, 39.52, 11.36, 161.49, -94.95, 248.87, 1.0, 1.0, 0.0]","[35.18, 39.52, 11.26, 161.53, -94.89, 249.9, 1.0, 1.0, 0.0]",12.2333333333333,367,1,649,1
"[35.18, 39.52, 11.26, 161.53, -94.89, 249.9, 1.0, 1.0, 0.0]","[35.17, 39.52, 11.16, 161.57, -94.84, 250.96, 1.0, 1.0, 0.0]",12.266666666666634,368,1,650,1
"[35.17, 39.52, 11.16, 161.57, -94.84, 250.96, 1.0, 1.0, 0.0]","[35.15, 39.52, 11.07, 161.61, -94.78, 252.02, 1.0, 1.0, 0.0]",12.299999999999967,369,1,651,1
"[35.15, 39.52, 11.07, 161.61, -94.78, 252.02, 1.0, 1.0, 0.0]","[35.14, 39.52, 10.97, 161.65, -94.73, 253.08, 1.0, 1.0, 0.0]",12.3333333333333,370,1,652,1
"[35.14, 39.52, 10.97, 161.65, -94.73, 253.08, 1.0, 1.0, 0.0]","[35.13, 39.52, 10.9, 161.67, -94.69, 253.77, 1.0, 1.0, 0.0]",12.366666666666633,371,1,653,1
"[35.13, 39.52, 10.9, 161.67, -94.69, 253.77, 1.0, 1.0, 0.0]","[35.11, 39.52, 10.77, 161.73, -94.61, 255.19, 1.0, 1.0, 0.0]",12.399999999999967,372,1,654,1
"[35.11, 39.52, 10.77, 161.73, -94.61, 255.19, 1.0, 1.0, 0.0]","[35.1, 39.52, 10.74, 161.74, -94.6, 255.52, 1.0, 1.0, 0.0]",12.4333333333333,373,1,655,1
"[35.1, 39.52, 10.74, 161.74, -94.6, 255.52, 1.0, 1.0, 0.0]","[35.09, 39.52, 10.61, 161.79, -94.52, 256.92, 1.0, 1.0, 0.0]",12.466666666666633,374,1,656,1
"[35.09, 39.52, 10.61, 161.79, -94.52, 256.92, 1.0, 1.0, 0.0]","[35.08, 39.52, 10.54, 161.82, -94.49, 257.47, 1.0, 1.0, 0.0]",12.499999999999966,375,1,657,1
"[35.08, 39.52, 10.54, 161.82, -94.49, 257.47, 1.0, 1.0, 0.0]","[35.1, 39.52, 10.45, 161.87, -94.45, 257.71, 1.0, 1.0, 0.0]",12.5333333333333,376,1,658,1
"[35.1, 39.52, 10.45, 161.87, -94.45, 257.71, 1.0, 1.0, 0.0]","[35.17, 39.52, 10.32, 161.96, -94.42, 256.54, 1.0, 1.0, 0.0]",12.566666666666633,377,1,659,1
"[35.17, 39.52, 10.32, 161.96, -94.42, 256.54, 1.0, 1.0, 0.0]","[35.23, 39.52, 10.25, 162.02, -94.42, 255.49, 1.0, 1.0, 0.0]",12.599999999999966,378,1,660,1
"[35.23, 39.52, 10.25, 162.02, -94.42, 255.49, 1.0, 1.0, 0.0]","[35.35, 39.52, 10.1, 162.15, -94.4, 253.22, 1.0, 1.0, 0.0]",12.633333333333299,379,1,661,1
"[35.35, 39.52, 10.1, 162.15, -94.4, 253.22, 1.0, 1.0, 0.0]","[35.45, 39.52, 9.99, 162.24, -94.39, 251.49, 1.0, 1.0, 0.0]",12.666666666666632,380,1,662,1
"[35.45, 39.52, 9.99, 162.24, -94.39, 251.49, 1.0, 1.0, 0.0]","[35.51, 39.52, 9.91, 162.31, -94.39, 250.35, 1.0, 1.0, 0.0]",12.699999999999966,381,1,663,1
"[35.51, 39.52, 9.91, 162.31, -94.39, 250.35, 1.0, 1.0, 0.0]","[35.6, 39.52, 9.8, 162.4, -94.38, 248.63, 1.0, 1.0, 0.0]",12.733333333333299,382,1,664,1
