observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[95.11, -10.73, 81.68, 160.66, -77.33, 196.01, 1.0, 1.0, 0.0]","[95.77, -11.0, 80.08, 163.94, -76.75, 196.6, 1.0, 1.0, 0.0]",8.49999999999998,255,0,255,1
"[95.77, -11.0, 80.08, 163.94, -76.75, 196.6, 1.0, 1.0, 0.0]","[96.27, -11.2, 78.88, 166.42, -76.31, 197.05, 1.0, 1.0, 0.0]",8.533333333333314,256,0,256,1
"[96.27, -11.2, 78.88, 166.42, -76.31, 197.05, 1.0, 1.0, 0.0]","[96.76, -11.4, 77.69, 168.87, -75.88, 197.48, 1.0, 1.0, 0.0]",8.566666666666647,257,0,257,1
"[96.76, -11.4, 77.69, 168.87, -75.88, 197.48, 1.0, 1.0, 0.0]","[97.07, -11.52, 76.95, 170.4, -75.61, 197.76, 1.0, 1.0, 0.0]",8.59999999999998,258,0,258,1
"[97.07, -11.52, 76.95, 170.4, -75.61, 197.76, 1.0, 1.0, 0.0]","[97.49, -11.69, 75.95, 172.46, -75.25, 198.13, 1.0, 1.0, 0.0]",8.633333333333313,259,0,259,1
"[97.49, -11.69, 75.95, 172.46, -75.25, 198.13, 1.0, 1.0, 0.0]","[97.71, -11.78, 75.41, 173.57, -75.05, 198.33, 1.0, 1.0, 0.0]",8.666666666666647,260,0,260,1
"[97.71, -11.78, 75.41, 173.57, -75.05, 198.33, 1.0, 1.0, 0.0]","[97.95, -11.88, 74.82, 174.77, -74.84, 198.54, 1.0, 1.0, 0.0]",8.69999999999998,261,0,261,1
"[97.95, -11.88, 74.82, 174.77, -74.84, 198.54, 1.0, 1.0, 0.0]","[98.08, -11.93, 74.51, 175.42, -74.72, 198.66, 1.0, 1.0, 0.0]",8.733333333333313,262,0,262,1
"[98.08, -11.93, 74.51, 175.42, -74.72, 198.66, 1.0, 1.0, 0.0]","[98.14, -11.95, 74.38, 175.68, -74.68, 198.7, 1.0, 1.0, 0.0]",8.766666666666646,263,0,263,1
"[98.14, -11.95, 74.38, 175.68, -74.68, 198.7, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.74, -74.67, 198.71, 1.0, 1.0, 0.0]",8.79999999999998,264,0,264,1
"[98.15, -11.95, 74.36, 175.74, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",8.833333333333313,265,0,265,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",8.866666666666646,266,0,266,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",8.899999999999979,267,0,267,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",8.933333333333312,268,0,268,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",8.966666666666645,269,0,269,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",8.999999999999979,270,0,270,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.033333333333312,271,0,271,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.066666666666645,272,0,272,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.099999999999978,273,0,273,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.133333333333312,274,0,274,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.166666666666645,275,0,275,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.199999999999978,276,0,276,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.233333333333311,277,0,277,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.266666666666644,278,0,278,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.299999999999978,279,0,279,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.33333333333331,280,0,280,1
"[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]","[98.15, -11.95, 74.36, 175.73, -74.67, 198.71, 1.0, 1.0, 0.0]",9.366666666666644,281,0,281,1
