observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.39999999999998,252,2,1700,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.433333333333314,253,2,1701,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.466666666666647,254,2,1702,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.49999999999998,255,2,1703,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.533333333333314,256,2,1704,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.566666666666647,257,2,1705,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.59999999999998,258,2,1706,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.633333333333313,259,2,1707,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.666666666666647,260,2,1708,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.69999999999998,261,2,1709,0
"[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]","[76.15, -1.16, 142.28, 50.03, -95.24, 185.34, 0.0, 1.0, 0.0]",8.733333333333313,262,2,1710,0
